label.csv_order_lines.customer_id,label.csv_order_lines.customer_name,label.csv_order_lines.state
10692,"Abbe Mation",NY
10907,"Addie Northey",OH
10947,"Agnes Haslin",NY
10028,"Alejandro Ackeroyd",PA
10691,"Aleksandr Menezes",CA
10924,"Allegra Beadnall",KS
10183,"Alvy Bohea",AZ
10051,"Alyson De Domenico",DC
10884,"Amara Atmore",NY
10129,"Amber Bradmore",CA
10781,"Andromache Roobottom",AK
10549,"Ann Dooly",ID
10363,"Anstice Feeham",OH
10866,"Anthony Herion",MI
10145,"Anthony Prandoni",KS
10513,"Archibald Doogue",MO
10713,"Arturo Minto",MI
10676,"Aryn Danielsohn",MO
10772,"Augustus Plet",OH
10058,"Aurelia Philps",AZ
10063,"Aurora Deport",TX
10982,"Aurore Groger",MI
10505,"Baudoin Witz",NY
10109,"Bekki Smiley",NE
10387,"Bent Cowdrey",IL
10818,"Bernadina Hesser",TX
10658,"Bernadina Siaskowski",IN
10750,"Berthe Casement",IA
10395,"Brande Mowson",OK
10251,"Brandie Pedroni",FL
10898,"Brendon Nono",CA
10669,"Brett Chipp",IL
10424,"Briny Maplestone",WV
10539,"Brittany Ritson",DC
10334,"Brooks Barkaway",FL
10239,"Byron Dibson",ID
10117,"Cacilia Fernandez",TN
10465,"Caleb Walder",LA
10229,"Cami Priel",GA
10751,"Candide Hockell",NJ
10913,"Carol-jean Sappson",MO
10132,"Carolann Naisbit",FL
10959,"Cedric Ilyin",CA
10707,"Celle Di Nisco",NE
10961,"Charline Gosling",DC
10008,"Charmion Lettuce",WI
10992,"Chen Bensusan",CO
10976,"Cherianne Gorusso",TX
10530,"Cherish Shenton",AZ
10294,"Cheslie Josilowski",DC
10852,"Chiquita Nellis",VA
10611,"Cirilo Coole",CA
10814,"Colby Mortlock",NV
10483,"Collie Goves",FL
10839,"Con Feare",CA
10607,"Corrina Stackbridge",DC
10035,"Dana Batt",ID
10003,"Daphna Franses",CA
10831,"Dav Estoile",GA
10702,"Dell Roundtree",FL
10915,"Delphine Corner",NC
10386,"Dolorita Corringham",WA
10596,"Dominga Clemerson",OH
10838,"Dorice De Biasi",AK
10220,"Dorris Etienne",CA
10595,"Douglas Celler",FL
10730,"Dulciana Egell",WA
10428,"Ediva Cossans",AR
10120,"Elaina Domek",KY
10318,"Elenore Willbond",MI
10362,"Elisabeth Hulburt",IL
10560,"Elston Nore",CA
10834,"Emily Fantini",CA
